0	1	0	2	0.165464
0	1	0	2	0.165961
0	1	0	2	0.166459
0	1	0	2	0.166956
0	1	0	2	0.167454
0	1	0	2	0.167951
0	1	0	2	0.168448
0	1	0	2	0.168945
0	1	0	2	0.169442
0	1	0	2	0.169939
0	1	0	2	0.170435
0	1	0	2	0.170932
0	1	0	2	0.171428
0	1	0	2	0.171924
0	1	0	2	0.17242
0	1	0	2	0.172916
0	1	0	2	0.173412
0	1	0	2	0.173908
0	1	0	2	0.174404
0	1	0	2	0.174899
0	1	0	2	0.175395
0	1	0	2	0.17589
0	1	0	2	0.176385
0	1	0	2	0.17688
0	1	0	2	0.177375
0	1	0	2	0.177869
0	1	0	2	0.178364
0	1	0	2	0.178859
0	1	0	2	0.179353
0	1	0	2	0.179847
0	1	0	2	0.180341
0	1	0	2	0.180835
0	1	0	2	0.181329
0	1	0	2	0.181823
0	1	0	2	0.182316
0	1	0	2	0.18281
0	1	0	2	0.183303
0	1	0	2	0.183796
0	1	0	2	0.184289
0	1	0	2	0.184782
0	1	0	2	0.185275
0	1	0	2	0.185768
0	1	0	2	0.18626
0	1	0	2	0.186753
0	1	0	2	0.187245
0	1	0	2	0.187737
0	1	0	2	0.188229
0	1	0	2	0.188721
0	1	0	2	0.189213
0	1	0	2	0.189704
0	1	0	2	0.190196
0	1	0	2	0.190687
0	1	0	2	0.191178
0	1	0	2	0.191669
0	1	0	2	0.19216
0	1	0	2	0.192651
0	1	0	2	0.193141
0	1	0	2	0.193632
0	1	0	2	0.194122
0	1	0	2	0.194613
0	1	0	2	0.195103
0	1	0	2	0.195593
0	1	0	2	0.196082
0	1	0	2	0.196572
0	1	0	2	0.197061
0	1	0	2	0.197551
0	1	0	2	0.19804
0	1	0	2	0.198529
0	1	0	2	0.199018
0	1	0	2	0.199507
0	1	0	2	0.199996
0	1	0	2	0.200484
0	1	0	2	0.200972
0	1	0	2	0.201461
0	1	0	2	0.201949
0	1	0	2	0.202437
0	1	0	2	0.202925
0	1	0	2	0.203412
0	1	0	2	0.2039
0	1	0	2	0.204387
0	1	0	2	0.204874
0	1	0	2	0.205361
0	1	0	2	0.205848
0	1	0	2	0.206335
0	1	0	2	0.206822
0	1	0	2	0.207308
0	1	0	2	0.207794
0	1	0	2	0.208281
0	1	0	2	0.208767
0	1	0	2	0.209253
0	1	0	2	0.209738
0	1	0	2	0.210224
0	1	0	2	0.210709
0	1	0	2	0.211195
0	1	0	2	0.21168
0	1	0	2	0.212165
0	1	0	2	0.21265
0	1	0	2	0.213134
0	1	0	2	0.213619
0	1	0	2	0.214103
0	1	0	2	0.214587
0	1	0	2	0.215071
0	1	0	2	0.215555
0	1	0	2	0.216039
0	1	0	2	0.216523
0	1	0	2	0.217006
0	1	0	2	0.217489
0	1	0	2	0.217973
0	1	0	2	0.218456
0	1	0	2	0.218938
0	1	0	2	0.219421
0	1	0	2	0.219904
0	1	0	2	0.220386
0	1	0	2	0.220868
0	1	0	2	0.22135
0	1	0	2	0.221832
0	1	0	2	0.222314
0	1	0	2	0.222795
0	1	0	2	0.223277
0	1	0	2	0.223758
0	1	0	2	0.224239
0	1	0	2	0.22472
0	1	0	2	0.225201
0	1	0	2	0.225682
0	1	0	2	0.226162
0	1	0	2	0.226642
0	1	0	2	0.227122
0	1	0	2	0.227602
0	1	0	2	0.228082
0	1	0	2	0.228562
0	1	0	2	0.229041
0	1	0	2	0.229521
0	1	0	2	0.23
0	1	0	2	0.230479
0	1	0	2	0.230958
0	1	0	2	0.231436
0	1	0	2	0.231915
0	1	0	2	0.232393
0	1	0	2	0.232871
0	1	0	2	0.233349
0	1	0	2	0.233827
0	1	0	2	0.234305
0	1	0	2	0.234782
0	1	0	2	0.23526
0	1	0	2	0.235737
0	1	0	2	0.236214
0	1	0	2	0.236691
0	1	0	2	0.237167
0	1	0	2	0.237644
0	1	0	2	0.23812
0	1	0	2	0.238596
0	1	0	2	0.239072
0	1	0	2	0.239548
0	1	0	2	0.240024
0	1	0	2	0.240499
0	1	0	2	0.240975
0	1	0	2	0.24145
0	1	0	2	0.241925
0	1	0	2	0.2424
0	1	0	2	0.242874
0	1	0	2	0.243349
0	1	0	2	0.243823
0	1	0	2	0.244297
0	1	0	2	0.244771
0	1	0	2	0.245245
0	1	0	2	0.245718
0	1	0	2	0.246192
0	1	0	2	0.246665
0	1	0	2	0.247138
0	1	0	2	0.247611
0	1	0	2	0.248084
0	1	0	2	0.248556
0	1	0	2	0.249029
0	1	0	2	0.249501
0	1	0	2	0.249973
0	1	0	2	0.250445
0	1	0	2	0.250916
0	1	0	2	0.251388
0	1	0	2	0.251859
0	1	0	2	0.25233
0	1	0	2	0.252801
0	1	0	2	0.253272
0	1	0	2	0.253742
0	1	0	2	0.254213
0	1	0	2	0.254683
0	1	0	2	0.255153
0	1	0	2	0.255623
0	1	0	2	0.256093
0	1	0	2	0.256562
0	1	0	2	0.257031
0	1	0	2	0.2575
0	1	0	2	0.257969
0	1	0	2	0.258438
0	1	0	2	0.258907
0	1	0	2	0.259375
0	1	0	2	0.259843
0	1	0	2	0.260311
0	1	0	2	0.260779
0	1	0	2	0.261247
0	1	0	2	0.261714
0	1	0	2	0.262182
0	1	0	2	0.262649
0	1	0	2	0.263116
0	1	0	2	0.263582
0	1	0	2	0.264049
0	1	0	2	0.264515
0	1	0	2	0.264981
0	1	0	2	0.265447
0	1	0	2	0.265913
0	1	0	2	0.266379
0	1	0	2	0.266844
0	1	0	2	0.26731
0	1	0	2	0.267775
0	1	0	2	0.268239
0	1	0	2	0.268704
0	1	0	2	0.269169
0	1	0	2	0.269633
0	1	0	2	0.270097
0	1	0	2	0.270561
0	1	0	2	0.271025
0	1	0	2	0.271488
0	1	0	2	0.271951
0	1	0	2	0.272415
0	1	0	2	0.272877
0	1	0	2	0.27334
0	1	0	2	0.273803
0	1	0	2	0.274265
0	1	0	2	0.274727
0	1	0	2	0.275189
0	1	0	2	0.275651
0	1	0	2	0.276113
0	1	0	2	0.276574
0	1	0	2	0.277035
0	1	0	2	0.277496
0	1	0	2	0.277957
0	1	0	2	0.278418
0	1	0	2	0.278878
0	1	0	2	0.279338
0	1	0	2	0.279798
0	1	0	2	0.280258
0	1	0	2	0.280718
0	1	0	2	0.281177
0	1	0	2	0.281636
0	1	0	2	0.282095
0	1	0	2	0.282554
0	1	0	2	0.283013
0	1	0	2	0.283471
0	1	0	2	0.28393
0	1	0	2	0.284388
0	1	0	2	0.284845
0	1	0	2	0.285303
0	1	0	2	0.28576
0	1	0	2	0.286218
0	1	0	2	0.286675
0	1	0	2	0.287131
0	1	0	2	0.287588
0	1	0	2	0.288045
0	1	0	2	0.288501
0	1	0	2	0.288957
0	1	0	2	0.289413
0	1	0	2	0.289868
0	1	0	2	0.290324
0	1	0	2	0.290779
0	1	0	2	0.291234
0	1	0	2	0.291689
0	1	0	2	0.292143
0	1	0	2	0.292597
0	1	0	2	0.293052
0	1	0	2	0.293506
0	1	0	2	0.293959
0	1	0	2	0.294413
0	1	0	2	0.294866
0	1	0	2	0.295319
0	1	0	2	0.295772
0	1	0	2	0.296225
0	1	0	2	0.296678
0	1	0	2	0.29713
0	1	0	2	0.297582
0	1	0	2	0.298034
0	1	0	2	0.298486
0	1	0	2	0.298937
0	1	0	2	0.299388
0	1	0	2	0.299839
0	1	0	2	0.30029
0	1	0	2	0.300741
0	1	0	2	0.301191
0	1	0	2	0.301641
0	1	0	2	0.302091
0	1	0	2	0.302541
0	1	0	2	0.302991
0	1	0	2	0.30344
0	1	0	2	0.303889
0	1	0	2	0.304338
0	1	0	2	0.304787
0	1	0	2	0.305235
0	1	0	2	0.305684
0	1	0	2	0.306132
0	1	0	2	0.30658
0	1	0	2	0.307027
0	1	0	2	0.307475
0	1	0	2	0.307922
0	1	0	2	0.308369
0	1	0	2	0.308816
0	1	0	2	0.309262
0	1	0	2	0.309708
0	1	0	2	0.310155
0	1	0	2	0.3106
0	1	0	2	0.311046
0	1	0	2	0.311492
0	1	0	2	0.311937
0	1	0	2	0.312382
0	1	0	2	0.312827
0	1	0	2	0.313271
0	1	0	2	0.313716
0	1	0	2	0.31416
0	1	0	2	0.314604
0	1	0	2	0.315048
0	1	0	2	0.315491
0	1	0	2	0.315934
0	1	0	2	0.316377
0	1	0	2	0.31682
0	1	0	2	0.317263
0	1	0	2	0.317705
0	1	0	2	0.318147
0	1	0	2	0.318589
0	1	0	2	0.319031
0	1	0	2	0.319473
0	1	0	2	0.319914
0	1	0	2	0.320355
0	1	0	2	0.320796
0	1	0	2	0.321236
0	1	0	2	0.321677
0	1	0	2	0.322117
0	1	0	2	0.322557
0	1	0	2	0.322997
0	1	0	2	0.323436
0	1	0	2	0.323875
0	1	0	2	0.324314
0	1	0	2	0.324753
0	1	0	2	0.325192
0	1	0	2	0.32563
0	1	0	2	0.326068
0	1	0	2	0.326506
0	1	0	2	0.326944
0	1	0	2	0.327381
0	1	0	2	0.327818
0	1	0	2	0.328255
0	1	0	2	0.328692
0	1	0	2	0.329129
0	1	0	2	0.329565
0	1	0	2	0.330001
0	1	0	2	0.330437
0	1	0	2	0.330872
0	1	0	2	0.331308
0	1	0	2	0.331743
0	1	0	2	0.332178
0	1	0	2	0.332612
0	1	0	2	0.333047
0	1	0	2	0.333481
0	1	0	2	0.333915
0	1	0	2	0.334349
0	1	0	2	0.334782
0	1	0	2	0.335216
0	1	0	2	0.335649
0	1	0	2	0.336081
0	1	0	2	0.336514
0	1	0	2	0.336946
0	1	0	2	0.337379
0	1	0	2	0.33781
0	1	0	2	0.338242
0	1	0	2	0.338673
0	1	0	2	0.339105
0	1	0	2	0.339536
0	1	0	2	0.339966
0	1	0	2	0.340397
0	1	0	2	0.340827
0	1	0	2	0.341257
0	1	0	2	0.341687
0	1	0	2	0.342116
0	1	0	2	0.342545
0	1	0	2	0.342974
0	1	0	2	0.343403
0	1	0	2	0.343832
0	1	0	2	0.34426
0	1	0	2	0.344688
0	1	0	2	0.345116
0	1	0	2	0.345544
0	1	0	2	0.345971
0	1	0	2	0.346398
0	1	0	2	0.346825
0	1	0	2	0.347252
0	1	0	2	0.347678
0	1	0	2	0.348104
0	1	0	2	0.34853
0	1	0	2	0.348956
0	1	0	2	0.349381
0	1	0	2	0.349806
0	1	0	2	0.350231
0	1	0	2	0.350656
0	1	0	2	0.351081
0	1	0	2	0.351505
0	1	0	2	0.351929
0	1	0	2	0.352353
0	1	0	2	0.352776
0	1	0	2	0.353199
0	1	0	2	0.353622
0	1	0	2	0.354045
0	1	0	2	0.354467
0	1	0	2	0.35489
0	1	0	2	0.355312
0	1	0	2	0.355734
0	1	0	2	0.356155
0	1	0	2	0.356576
0	1	0	2	0.356997
0	1	0	2	0.357418
0	1	0	2	0.357839
0	1	0	2	0.358259
0	1	0	2	0.358679
0	1	0	2	0.359099
0	1	0	2	0.359518
0	1	0	2	0.359938
0	1	0	2	0.360357
0	1	0	2	0.360775
0	1	0	2	0.361194
0	1	0	2	0.361612
0	1	0	2	0.36203
0	1	0	2	0.362448
0	1	0	2	0.362866
0	1	0	2	0.363283
0	1	0	2	0.3637
0	1	0	2	0.364117
0	1	0	2	0.364533
0	1	0	2	0.36495
0	1	0	2	0.365366
0	1	0	2	0.365781
0	1	0	2	0.366197
0	1	0	2	0.366612
0	1	0	2	0.367027
0	1	0	2	0.367442
0	1	0	2	0.367857
0	1	0	2	0.368271
0	1	0	2	0.368685
0	1	0	2	0.369099
0	1	0	2	0.369512
0	1	0	2	0.369925
0	1	0	2	0.370338
0	1	0	2	0.370751
0	1	0	2	0.371164
0	1	0	2	0.371576
0	1	0	2	0.371988
0	1	0	2	0.3724
0	1	0	2	0.372811
0	1	0	2	0.373222
0	1	0	2	0.373633
0	1	0	2	0.374044
0	1	0	2	0.374454
0	1	0	2	0.374864
0	1	0	2	0.375274
0	1	0	2	0.375684
0	1	0	2	0.376093
0	1	0	2	0.376502
0	1	0	2	0.376911
0	1	0	2	0.37732
0	1	0	2	0.377728
0	1	0	2	0.378136
0	1	0	2	0.378544
0	1	0	2	0.378952
0	1	0	2	0.379359
0	1	0	2	0.379766
0	1	0	2	0.380173
0	1	0	2	0.38058
0	1	0	2	0.380986
0	1	0	2	0.381392
0	1	0	2	0.381798
0	1	0	2	0.382203
0	1	0	2	0.382608
0	1	0	2	0.383013
0	1	0	2	0.383418
0	1	0	2	0.383822
0	1	0	2	0.384227
0	1	0	2	0.38463
0	1	0	2	0.385034
0	1	0	2	0.385438
0	1	0	2	0.385841
0	1	0	2	0.386243
0	1	0	2	0.386646
0	1	0	2	0.387048
0	1	0	2	0.38745
0	1	0	2	0.387852
0	1	0	2	0.388254
0	1	0	2	0.388655
0	1	0	2	0.389056
0	1	0	2	0.389457
0	1	0	2	0.389857
0	1	0	2	0.390257
0	1	0	2	0.390657
0	1	0	2	0.391057
0	1	0	2	0.391456
0	1	0	2	0.391855
0	1	0	2	0.392254
0	1	0	2	0.392653
0	1	0	2	0.393051
0	1	0	2	0.393449
0	1	0	2	0.393847
0	1	0	2	0.394245
0	1	0	2	0.394642
0	1	0	2	0.395039
0	1	0	2	0.395435
0	1	0	2	0.395832
0	1	0	2	0.396228
0	1	0	2	0.396624
0	1	0	2	0.39702
0	1	0	2	0.397415
0	1	0	2	0.39781
0	1	0	2	0.398205
0	1	0	2	0.398599
0	1	0	2	0.398994
0	1	0	2	0.399388
0	1	0	2	0.399781
0	1	0	2	0.400175
0	1	0	2	0.400568
0	1	0	2	0.400961
0	1	0	2	0.401353
0	1	0	2	0.401746
0	1	0	2	0.402138
0	1	0	2	0.40253
0	1	0	2	0.402921
0	1	0	2	0.403312
0	1	0	2	0.403703
0	1	0	2	0.404094
0	1	0	2	0.404484
0	1	0	2	0.404875
0	1	0	2	0.405264
0	1	0	2	0.405654
0	1	0	2	0.406043
0	1	0	2	0.406432
0	1	0	2	0.406821
0	1	0	2	0.40721
0	1	0	2	0.407598
0	1	0	2	0.407986
0	1	0	2	0.408373
0	1	0	2	0.408761
0	1	0	2	0.409148
0	1	0	2	0.409535
0	1	0	2	0.409921
0	1	0	2	0.410308
0	1	0	2	0.410694
0	1	0	2	0.411079
0	1	0	2	0.411465
0	1	0	2	0.41185
0	1	0	2	0.412235
0	1	0	2	0.412619
0	1	0	2	0.413004
0	1	0	2	0.413388
0	1	0	2	0.413771
0	1	0	2	0.414155
0	1	0	2	0.414538
0	1	0	2	0.414921
0	1	0	2	0.415303
0	1	0	2	0.415686
0	1	0	2	0.416068
0	1	0	2	0.41645
0	1	0	2	0.416831
0	1	0	2	0.417212
0	1	0	2	0.417593
0	1	0	2	0.417974
0	1	0	2	0.418354
0	1	0	2	0.418734
0	1	0	2	0.419114
0	1	0	2	0.419494
0	1	0	2	0.419873
0	1	0	2	0.420252
0	1	0	2	0.42063
0	1	0	2	0.421009
0	1	0	2	0.421387
0	1	0	2	0.421765
0	1	0	2	0.422142
0	1	0	2	0.422519
0	1	0	2	0.422896
0	1	0	2	0.423273
0	1	0	2	0.423649
0	1	0	2	0.424026
0	1	0	2	0.424401
0	1	0	2	0.424777
0	1	0	2	0.425152
0	1	0	2	0.425527
0	1	0	2	0.425902
0	1	0	2	0.426276
0	1	0	2	0.42665
0	1	0	2	0.427024
0	1	0	2	0.427397
0	1	0	2	0.427771
0	1	0	2	0.428143
0	1	0	2	0.428516
0	1	0	2	0.428888
0	1	0	2	0.42926
0	1	0	2	0.429632
0	1	0	2	0.430004
0	1	0	2	0.430375
0	1	0	2	0.430746
0	1	0	2	0.431116
0	1	0	2	0.431487
0	1	0	2	0.431857
0	1	0	2	0.432226
0	1	0	2	0.432596
0	1	0	2	0.432965
0	1	0	2	0.433334
0	1	0	2	0.433702
0	1	0	2	0.434071
0	1	0	2	0.434439
0	1	0	2	0.434806
0	1	0	2	0.435174
0	1	0	2	0.435541
0	1	0	2	0.435908
0	1	0	2	0.436274
0	1	0	2	0.43664
0	1	0	2	0.437006
0	1	0	2	0.437372
0	1	0	2	0.437737
0	1	0	2	0.438102
0	1	0	2	0.438467
0	1	0	2	0.438832
0	1	0	2	0.439196
0	1	0	2	0.43956
0	1	0	2	0.439923
0	1	0	2	0.440286
0	1	0	2	0.440649
0	1	0	2	0.441012
0	1	0	2	0.441374
0	1	0	2	0.441737
0	1	0	2	0.442098
0	1	0	2	0.44246
0	1	0	2	0.442821
0	1	0	2	0.443182
0	1	0	2	0.443543
0	1	0	2	0.443903
0	1	0	2	0.444263
0	1	0	2	0.444623
0	1	0	2	0.444982
0	1	0	2	0.445341
0	1	0	2	0.4457
0	1	0	2	0.446058
0	1	0	2	0.446417
0	1	0	2	0.446775
0	1	0	2	0.447132
0	1	0	2	0.44749
0	1	0	2	0.447847
0	1	0	2	0.448203
0	1	0	2	0.44856
0	1	0	2	0.448916
0	1	0	2	0.449272
0	1	0	2	0.449627
0	1	0	2	0.449982
0	1	0	2	0.450337
0	1	0	2	0.450692
0	1	0	2	0.451046
0	1	0	2	0.4514
0	1	0	2	0.451754
0	1	0	2	0.452107
0	1	0	2	0.452461
0	1	0	2	0.452813
0	1	0	2	0.453166
0	1	0	2	0.453518
0	1	0	2	0.45387
0	1	0	2	0.454222
0	1	0	2	0.454573
0	1	0	2	0.454924
0	1	0	2	0.455275
0	1	0	2	0.455625
0	1	0	2	0.455975
0	1	0	2	0.456325
0	1	0	2	0.456674
0	1	0	2	0.457023
0	1	0	2	0.457372
0	1	0	2	0.457721
0	1	0	2	0.458069
0	1	0	2	0.458417
0	1	0	2	0.458765
0	1	0	2	0.459112
0	1	0	2	0.459459
0	1	0	2	0.459806
0	1	0	2	0.460152
0	1	0	2	0.460498
0	1	0	2	0.460844
0	1	0	2	0.46119
0	1	0	2	0.461535
0	1	0	2	0.46188
0	1	0	2	0.462224
0	1	0	2	0.462569
0	1	0	2	0.462913
0	1	0	2	0.463256
0	1	0	2	0.4636
0	1	0	2	0.463943
0	1	0	2	0.464286
0	1	0	2	0.464628
0	1	0	2	0.46497
0	1	0	2	0.465312
0	1	0	2	0.465653
0	1	0	2	0.465995
0	1	0	2	0.466335
0	1	0	2	0.466676
0	1	0	2	0.467016
0	1	0	2	0.467356
0	1	0	2	0.467696
0	1	0	2	0.468035
0	1	0	2	0.468374
0	1	0	2	0.468713
0	1	0	2	0.469051
0	1	0	2	0.46939
0	1	0	2	0.469727
0	1	0	2	0.470065
0	1	0	2	0.470402
0	1	0	2	0.470739
0	1	0	2	0.471075
0	1	0	2	0.471412
0	1	0	2	0.471748
0	1	0	2	0.472083
0	1	0	2	0.472419
0	1	0	2	0.472753
0	1	0	2	0.473088
0	1	0	2	0.473423
0	1	0	2	0.473757
0	1	0	2	0.47409
0	1	0	2	0.474424
0	1	0	2	0.474757
0	1	0	2	0.47509
0	1	0	2	0.475422
0	1	0	2	0.475754
0	1	0	2	0.476086
0	1	0	2	0.476418
0	1	0	2	0.476749
0	1	0	2	0.47708
0	1	0	2	0.47741
0	1	0	2	0.477741
0	1	0	2	0.478071
0	1	0	2	0.4784
0	1	0	2	0.47873
0	1	0	2	0.479059
0	1	0	2	0.479387
