4.87	0.0483432
4.88	0.0480588
4.89	0.047773
4.9	0.0474857
4.91	0.0471969
4.92	0.0469068
4.93	0.0466154
4.94	0.0463226
4.95	0.0460286
4.96	0.0457333
4.97	0.0454368
4.98	0.0451392
4.99	0.0448405
5	0.0445407
5.01	0.0442399
5.02	0.0439381
5.03	0.0436353
5.04	0.0433316
5.05	0.0430271
5.06	0.0427217
5.07	0.0424156
5.08	0.0421087
5.09	0.0418011
5.1	0.0414929
5.11	0.041184
5.12	0.0408746
5.13	0.0405647
5.14	0.0402542
5.15	0.0399434
5.16	0.0396321
5.17	0.0393205
5.18	0.0390085
5.19	0.0386963
5.2	0.0383839
5.21	0.0380713
5.22	0.0377585
5.23	0.0374456
5.24	0.0371327
5.25	0.0368198
5.26	0.0365068
5.27	0.036194
5.28	0.0358813
5.29	0.0355687
5.3	0.0352563
5.31	0.0349441
5.32	0.0346322
5.33	0.0343207
5.34	0.0340094
5.35	0.0336986
5.36	0.0333882
5.37	0.0330783
5.38	0.0327689
5.39	0.03246
5.4	0.0321518
5.41	0.0318441
5.42	0.0315371
5.43	0.0312309
5.44	0.0309253
5.45	0.0306205
5.46	0.0303166
5.47	0.0300134
5.48	0.0297112
5.49	0.0294099
5.5	0.0291095
5.51	0.0288101
5.52	0.0285117
5.53	0.0282143
5.54	0.027918
5.55	0.0276228
5.56	0.0273288
5.57	0.0270359
5.58	0.0267442
5.59	0.0264538
5.6	0.0261646
5.61	0.0258767
5.62	0.0255901
5.63	0.0253048
5.64	0.0250209
5.65	0.0247384
5.66	0.0244573
5.67	0.0241777
5.68	0.0238995
5.69	0.0236228
5.7	0.0233476
5.71	0.0230739
5.72	0.0228018
5.73	0.0225313
5.74	0.0222624
5.75	0.0219951
5.76	0.0217294
5.77	0.0214654
5.78	0.021203
5.79	0.0209424
5.8	0.0206834
5.81	0.0204262
5.82	0.0201707
5.83	0.019917
5.84	0.019665
5.85	0.0194149
5.86	0.0191665
5.87	0.0189199
5.88	0.0186752
5.89	0.0184323
5.9	0.0181913
5.91	0.0179521
5.92	0.0177148
5.93	0.0174793
5.94	0.0172458
5.95	0.0170141
5.96	0.0167844
5.97	0.0165566
5.98	0.0163307
5.99	0.0161067
6	0.0158846
6.01	0.0156645
6.02	0.0154464
6.03	0.0152301
6.04	0.0150159
6.05	0.0148036
6.06	0.0145932
6.07	0.0143848
6.08	0.0141784
6.09	0.013974
6.1	0.0137715
6.11	0.013571
6.12	0.0133724
6.13	0.0131758
6.14	0.0129812
6.15	0.0127886
6.16	0.0125979
6.17	0.0124091
6.18	0.0122224
6.19	0.0120376
6.2	0.0118547
6.21	0.0116738
6.22	0.0114949
6.23	0.0113179
6.24	0.0111428
6.25	0.0109697
6.26	0.0107984
6.27	0.0106292
6.28	0.0104618
6.29	0.0102963
6.3	0.0101328
6.31	0.00997112
6.32	0.00981136
6.33	0.00965348
6.34	0.00949747
6.35	0.00934332
6.36	0.00919104
6.37	0.0090406
6.38	0.00889201
6.39	0.00874525
6.4	0.0086003
6.41	0.00845717
6.42	0.00831585
6.43	0.00817631
6.44	0.00803856
6.45	0.00790257
6.46	0.00776835
6.47	0.00763588
6.48	0.00750514
6.49	0.00737613
6.5	0.00724884
6.51	0.00712325
6.52	0.00699935
6.53	0.00687713
6.54	0.00675657
6.55	0.00663768
6.56	0.00652042
6.57	0.00640479
6.58	0.00629078
6.59	0.00617838
6.6	0.00606756
6.61	0.00595833
6.62	0.00585066
6.63	0.00574454
6.64	0.00563995
6.65	0.00553689
6.66	0.00543535
6.67	0.0053353
6.68	0.00523673
6.69	0.00513963
6.7	0.00504399
6.71	0.00494979
6.72	0.00485702
6.73	0.00476567
6.74	0.00467571
6.75	0.00458714
6.76	0.00449994
6.77	0.0044141
6.78	0.0043296
6.79	0.00424643
6.8	0.00416458
6.81	0.00408402
6.82	0.00400476
6.83	0.00392677
6.84	0.00385003
6.85	0.00377455
6.86	0.00370029
6.87	0.00362725
6.88	0.00355541
6.89	0.00348475
6.9	0.00341528
6.91	0.00334696
6.92	0.00327979
6.93	0.00321375
6.94	0.00314883
6.95	0.00308502
6.96	0.00302229
6.97	0.00296064
6.98	0.00290006
6.99	0.00284053
7	0.00278203
7.01	0.00272455
7.02	0.00266809
7.03	0.00261262
7.04	0.00255814
7.05	0.00250462
7.06	0.00245206
7.07	0.00240044
7.08	0.00234976
7.09	0.00229999
7.1	0.00225113
7.11	0.00220316
7.12	0.00215606
7.13	0.00210984
7.14	0.00206447
7.15	0.00201994
7.16	0.00197625
7.17	0.00193337
7.18	0.00189129
7.19	0.00185001
7.2	0.00180951
7.21	0.00176979
7.22	0.00173082
7.23	0.00169259
7.24	0.00165511
7.25	0.00161834
7.26	0.00158229
7.27	0.00154694
7.28	0.00151229
7.29	0.00147831
7.3	0.001445
7.31	0.00141235
7.32	0.00138035
7.33	0.00134898
7.34	0.00131824
7.35	0.00128812
7.36	0.00125861
7.37	0.00122969
7.38	0.00120135
7.39	0.0011736
7.4	0.00114641
7.41	0.00111978
7.42	0.00109369
7.43	0.00106815
7.44	0.00104313
7.45	0.00101863
7.46	0.000994647
7.47	0.000971164
7.48	0.000948174
7.49	0.000925668
7.5	0.000903638
7.51	0.000882076
7.52	0.000860973
7.53	0.000840321
7.54	0.000820111
7.55	0.000800337
7.56	0.000780988
7.57	0.000762059
7.58	0.000743541
7.59	0.000725426
7.6	0.000707708
7.61	0.000690378
7.62	0.000673429
7.63	0.000656854
7.64	0.000640647
7.65	0.000624799
7.66	0.000609305
7.67	0.000594157
7.68	0.000579349
7.69	0.000564874
7.7	0.000550726
7.71	0.000536897
7.72	0.000523383
7.73	0.000510177
7.74	0.000497272
7.75	0.000484663
7.76	0.000472344
7.77	0.000460309
7.78	0.000448552
7.79	0.000437067
7.8	0.00042585
7.81	0.000414895
7.82	0.000404196
7.83	0.000393747
7.84	0.000383545
7.85	0.000373584
7.86	0.000363858
7.87	0.000354364
7.88	0.000345095
7.89	0.000336048
7.9	0.000327217
7.91	0.000318599
7.92	0.000310188
7.93	0.00030198
7.94	0.000293971
7.95	0.000286156
7.96	0.000278532
7.97	0.000271093
7.98	0.000263837
7.99	0.00025676
8	0.000249856
8.01	0.000243123
8.02	0.000236557
8.03	0.000230153
8.04	0.000223909
8.05	0.000217821
8.06	0.000211885
8.07	0.000206099
8.08	0.000200457
8.09	0.000194958
8.1	0.000189598
8.11	0.000184375
8.12	0.000179283
8.13	0.000174322
8.14	0.000169488
8.15	0.000164777
8.16	0.000160187
8.17	0.000155716
8.18	0.00015136
8.19	0.000147117
8.2	0.000142984
8.21	0.000138958
8.22	0.000135038
8.23	0.00013122
8.24	0.000127502
8.25	0.000123882
8.26	0.000120357
8.27	0.000116925
8.28	0.000113584
8.29	0.000110332
8.3	0.000107167
8.31	0.000104086
8.32	0.000101087
8.33	9.81684e-05
8.34	9.53284e-05
8.35	9.2565e-05
8.36	8.98761e-05
8.37	8.72601e-05
8.38	8.4715e-05
8.39	8.22391e-05
8.4	7.98307e-05
8.41	7.74881e-05
8.42	7.52096e-05
8.43	7.29937e-05
8.44	7.08388e-05
8.45	6.87433e-05
8.46	6.67058e-05
8.47	6.47246e-05
8.48	6.27986e-05
8.49	6.09261e-05
8.5	5.91059e-05
8.51	5.73365e-05
8.52	5.56168e-05
8.53	5.39454e-05
8.54	5.2321e-05
8.55	5.07425e-05
8.56	4.92086e-05
8.57	4.77182e-05
8.58	4.62702e-05
8.59	4.48634e-05
8.6	4.34967e-05
8.61	4.21691e-05
8.62	4.08796e-05
8.63	3.96271e-05
8.64	3.84106e-05
8.65	3.72293e-05
8.66	3.60821e-05
8.67	3.49682e-05
8.68	3.38866e-05
8.69	3.28365e-05
8.7	3.1817e-05
8.71	3.08273e-05
8.72	2.98667e-05
8.73	2.89342e-05
8.74	2.80291e-05
8.75	2.71508e-05
8.76	2.62983e-05
8.77	2.54711e-05
8.78	2.46685e-05
8.79	2.38897e-05
8.8	2.31341e-05
8.81	2.24011e-05
8.82	2.169e-05
8.83	2.10003e-05
8.84	2.03312e-05
8.85	1.96823e-05
8.86	1.9053e-05
8.87	1.84427e-05
8.88	1.78508e-05
8.89	1.7277e-05
8.9	1.67205e-05
8.91	1.61811e-05
8.92	1.56581e-05
8.93	1.51511e-05
8.94	1.46597e-05
8.95	1.41834e-05
8.96	1.37217e-05
8.97	1.32742e-05
8.98	1.28406e-05
8.99	1.24204e-05
9	1.20133e-05
9.01	1.16188e-05
9.02	1.12366e-05
9.03	1.08663e-05
9.04	1.05077e-05
9.05	1.01602e-05
9.06	9.82367e-06
9.07	9.49771e-06
9.08	9.18203e-06
9.09	8.87631e-06
9.1	8.58027e-06
9.11	8.29361e-06
9.12	8.01606e-06
9.13	7.74733e-06
9.14	7.48718e-06
9.15	7.23533e-06
9.16	6.99155e-06
9.17	6.75558e-06
9.18	6.52719e-06
9.19	6.30615e-06
9.2	6.09224e-06
9.21	5.88524e-06
9.22	5.68494e-06
9.23	5.49113e-06
9.24	5.30362e-06
9.25	5.12221e-06
9.26	4.94672e-06
9.27	4.77696e-06
9.28	4.61275e-06
9.29	4.45393e-06
9.3	4.30033e-06
9.31	4.15177e-06
9.32	4.00812e-06
9.33	3.86921e-06
9.34	3.7349e-06
9.35	3.60504e-06
9.36	3.47949e-06
9.37	3.35812e-06
9.38	3.24079e-06
9.39	3.12738e-06
9.4	3.01776e-06
9.41	2.91181e-06
9.42	2.80942e-06
9.43	2.71047e-06
9.44	2.61486e-06
9.45	2.52247e-06
9.46	2.4332e-06
9.47	2.34696e-06
9.48	2.26364e-06
9.49	2.18316e-06
9.5	2.10541e-06
9.51	2.03031e-06
9.52	1.95778e-06
9.53	1.88773e-06
9.54	1.82008e-06
9.55	1.75475e-06
9.56	1.69167e-06
9.57	1.63077e-06
9.58	1.57196e-06
9.59	1.51519e-06
9.6	1.46038e-06
9.61	1.40748e-06
9.62	1.35641e-06
9.63	1.30712e-06
9.64	1.25955e-06
9.65	1.21364e-06
9.66	1.16933e-06
9.67	1.12658e-06
9.68	1.08533e-06
9.69	1.04553e-06
9.7	1.00713e-06
9.71	9.70082e-07
9.72	9.34345e-07
9.73	8.99873e-07
9.74	8.66623e-07
9.75	8.34554e-07
9.76	8.03624e-07
9.77	7.73797e-07
9.78	7.45034e-07
9.79	7.17299e-07
9.8	6.90556e-07
9.81	6.64773e-07
9.82	6.39915e-07
9.83	6.15952e-07
9.84	5.92852e-07
9.85	5.70585e-07
9.86	5.49124e-07
9.87	5.28439e-07
9.88	5.08504e-07
9.89	4.89293e-07
9.9	4.70781e-07
9.91	4.52944e-07
9.92	4.35757e-07
9.93	4.19199e-07
9.94	4.03247e-07
9.95	3.87879e-07
9.96	3.73076e-07
9.97	3.58817e-07
9.98	3.45084e-07
9.99	3.31857e-07
10	3.19119e-07
10.01	3.06853e-07
10.02	2.95041e-07
10.03	2.83667e-07
10.04	2.72717e-07
10.05	2.62174e-07
10.06	2.52025e-07
10.07	2.42254e-07
10.08	2.32849e-07
10.09	2.23797e-07
10.1	2.15084e-07
10.11	2.06699e-07
10.12	1.98629e-07
10.13	1.90863e-07
10.14	1.83391e-07
10.15	1.76201e-07
10.16	1.69284e-07
10.17	1.62628e-07
10.18	1.56226e-07
10.19	1.50067e-07
10.2	1.44143e-07
10.21	1.38444e-07
10.22	1.32964e-07
10.23	1.27693e-07
10.24	1.22624e-07
10.25	1.1775e-07
10.26	1.13063e-07
10.27	1.08556e-07
10.28	1.04224e-07
10.29	1.00058e-07
10.3	9.60535e-08
10.31	9.22041e-08
10.32	8.85039e-08
10.33	8.49474e-08
10.34	8.15292e-08
10.35	7.82441e-08
10.36	7.50871e-08
10.37	7.20535e-08
10.38	6.91385e-08
10.39	6.63377e-08
10.4	6.36468e-08
10.41	6.10615e-08
10.42	5.8578e-08
10.43	5.61923e-08
10.44	5.39007e-08
10.45	5.16997e-08
10.46	4.95858e-08
10.47	4.75556e-08
10.48	4.56059e-08
10.49	4.37337e-08
10.5	4.19361e-08
10.51	4.021e-08
10.52	3.85528e-08
10.53	3.69618e-08
10.54	3.54345e-08
10.55	3.39684e-08
10.56	3.25611e-08
10.57	3.12104e-08
10.58	2.9914e-08
10.59	2.86698e-08
10.6	2.74759e-08
10.61	2.63302e-08
10.62	2.52308e-08
10.63	2.4176e-08
10.64	2.31639e-08
10.65	2.2193e-08
10.66	2.12616e-08
10.67	2.03682e-08
10.68	1.95111e-08
10.69	1.86891e-08
10.7	1.79008e-08
10.71	1.71447e-08
10.72	1.64196e-08
10.73	1.57243e-08
10.74	1.50576e-08
10.75	1.44183e-08
10.76	1.38054e-08
10.77	1.32179e-08
10.78	1.26546e-08
10.79	1.21146e-08
10.8	1.15971e-08
10.81	1.1101e-08
10.82	1.06255e-08
10.83	1.01698e-08
10.84	9.73316e-09
10.85	9.31471e-09
10.86	8.91374e-09
10.87	8.52956e-09
10.88	8.16147e-09
10.89	7.80882e-09
10.9	7.47099e-09
10.91	7.14738e-09
10.92	6.83739e-09
10.93	6.54048e-09
10.94	6.25611e-09
10.95	5.98376e-09
10.96	5.72295e-09
10.97	5.47319e-09
10.98	5.23404e-09
10.99	5.00505e-09
11	4.78581e-09
11.01	4.57591e-09
11.02	4.37497e-09
11.03	4.18262e-09
11.04	3.99849e-09
11.05	3.82225e-09
11.06	3.65357e-09
11.07	3.49214e-09
11.08	3.33765e-09
11.09	3.1898e-09
11.1	3.04834e-09
11.11	2.91298e-09
11.12	2.78347e-09
11.13	2.65956e-09
11.14	2.54102e-09
11.15	2.42763e-09
11.16	2.31916e-09
11.17	2.21541e-09
11.18	2.11618e-09
11.19	2.02127e-09
11.2	1.93051e-09
11.21	1.84372e-09
11.22	1.76072e-09
11.23	1.68136e-09
11.24	1.60549e-09
11.25	1.53294e-09
11.26	1.46359e-09
11.27	1.39729e-09
11.28	1.33392e-09
11.29	1.27334e-09
11.3	1.21544e-09
11.31	1.16011e-09
11.32	1.10722e-09
11.33	1.05668e-09
11.34	1.00839e-09
11.35	9.62247e-10
11.36	9.18157e-10
11.37	8.76033e-10
11.38	8.35789e-10
11.39	7.97344e-10
11.4	7.60619e-10
11.41	7.2554e-10
11.42	6.92034e-10
11.43	6.60034e-10
11.44	6.29472e-10
11.45	6.00286e-10
11.46	5.72416e-10
11.47	5.45804e-10
11.48	5.20394e-10
11.49	4.96133e-10
11.5	4.72972e-10
11.51	4.50861e-10
11.52	4.29754e-10
11.53	4.09606e-10
11.54	3.90376e-10
11.55	3.72021e-10
11.56	3.54505e-10
11.57	3.37788e-10
11.58	3.21836e-10
11.59	3.06614e-10
11.6	2.9209e-10
11.61	2.78233e-10
11.62	2.65012e-10
11.63	2.524e-10
11.64	2.40368e-10
11.65	2.28892e-10
11.66	2.17945e-10
11.67	2.07505e-10
11.68	1.97548e-10
11.69	1.88052e-10
11.7	1.78997e-10
11.71	1.70362e-10
11.72	1.62129e-10
11.73	1.54279e-10
11.74	1.46795e-10
11.75	1.39661e-10
11.76	1.3286e-10
11.77	1.26377e-10
11.78	1.20198e-10
11.79	1.14309e-10
11.8	1.08696e-10
11.81	1.03347e-10
11.82	9.82504e-11
11.83	9.33936e-11
11.84	8.8766e-11
11.85	8.43571e-11
11.86	8.01568e-11
11.87	7.61554e-11
11.88	7.23438e-11
11.89	6.87132e-11
11.9	6.52552e-11
11.91	6.19619e-11
11.92	5.88255e-11
11.93	5.58389e-11
11.94	5.2995e-11
11.95	5.02872e-11
11.96	4.77092e-11
11.97	4.52548e-11
11.98	4.29185e-11
11.99	4.06945e-11
12	3.85777e-11
12.01	3.65631e-11
12.02	3.46458e-11
12.03	3.28213e-11
12.04	3.10852e-11
12.05	2.94334e-11
12.06	2.78619e-11
12.07	2.6367e-11
12.08	2.49449e-11
12.09	2.35924e-11
12.1	2.2306e-11
12.11	2.10827e-11
12.12	1.99195e-11
12.13	1.88136e-11
12.14	1.77621e-11
12.15	1.67626e-11
12.16	1.58127e-11
12.17	1.49098e-11
12.18	1.40519e-11
12.19	1.32367e-11
12.2	1.24622e-11
12.21	1.17266e-11
12.22	1.1028e-11
12.23	1.03645e-11
12.24	9.73463e-12
12.25	9.13668e-12
12.26	8.56917e-12
12.27	8.03065e-12
12.28	7.51976e-12
12.29	7.03519e-12
12.3	6.57569e-12
12.31	6.14009e-12
12.32	5.72727e-12
12.33	5.33614e-12
12.34	4.96571e-12
12.35	4.615e-12
12.36	4.28309e-12
12.37	3.96913e-12
12.38	3.67227e-12
12.39	3.39174e-12
12.4	3.1268e-12
12.41	2.87673e-12
12.42	2.64088e-12
12.43	2.4186e-12
12.44	2.2093e-12
12.45	2.01242e-12
12.46	1.82741e-12
12.47	1.65377e-12
12.48	1.49102e-12
12.49	1.33873e-12
12.5	1.19645e-12
12.51	1.0638e-12
12.52	9.40398e-13
12.53	8.25901e-13
12.54	7.1998e-13
12.55	6.2233e-13
12.56	5.32667e-13
12.57	4.50729e-13
12.58	3.76273e-13
12.59	3.09076e-13
12.6	2.48931e-13
12.61	1.95654e-13
12.62	1.49075e-13
12.63	1.09043e-13
12.64	7.54251e-14
12.65	4.81034e-14
12.66	2.69775e-14
12.67	1.19633e-14
12.68	2.99282e-15
12.69	1.4039e-17
